,Cabin Staff Service,Food & Beverages,Ground Service,Inflight Entertainment,Seat Comfort,Value For Money,Recommended
0,0.5,0.5,0.0,0.5,0.75,0.0,0
1,0.25,0.0,0.5,1.0,0.75,0.0,0
2,0.25,0.0,0.5,0.0,0.5,0.25,0
3,0.0,0.25,0.0,0.5,0.25,0.0,0
4,0.0,0.0,0.0,0.5,0.25,0.25,0
5,1.0,0.75,0.75,0.5,0.75,0.75,1
6,0.75,0.0,0.0,0.5,0.0,0.0,0
7,1.0,0.25,0.75,0.5,0.25,0.0,0
8,0.0,0.0,0.25,0.0,0.25,0.25,0
9,0.5,0.75,0.5,0.5,0.5,0.25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0
11,0.0,0.0,0.75,0.75,0.0,0.0,0
12,0.5,0.25,0.25,0.5,0.75,0.5,0
13,0.25,0.5,0.75,0.5,0.25,0.5,0
14,0.0,1.0,0.0,1.0,0.75,0.0,0
15,0.25,0.25,0.5,0.25,0.5,0.25,0
16,1.0,0.5,0.75,1.0,0.75,1.0,1
17,0.5,0.5,0.5,0.0,0.5,0.0,0
18,0.0,0.5,0.0,0.75,0.5,0.0,1
19,0.75,0.0,0.75,0.0,0.0,0.25,0
20,0.75,0.25,0.5,0.5,0.75,0.5,1
21,1.0,0.75,0.0,0.75,0.75,0.25,0
22,0.25,0.0,0.0,0.0,0.5,0.25,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0
24,0.75,0.75,0.0,0.75,0.75,0.0,0
25,0.0,0.0,0.0,0.0,0.0,0.0,0
26,0.25,0.0,0.5,0.0,0.0,0.0,0
27,1.0,1.0,1.0,1.0,1.0,1.0,1
28,0.25,0.0,0.5,0.0,0.0,0.0,0
29,1.0,1.0,1.0,0.75,0.5,0.75,1
30,0.5,0.25,0.75,0.5,0.25,0.5,1
31,0.75,0.0,0.0,0.0,0.0,0.0,0
32,1.0,0.75,1.0,0.75,1.0,1.0,1
33,1.0,0.75,1.0,0.5,1.0,1.0,1
34,0.75,0.0,0.75,0.0,0.75,0.0,0
35,1.0,0.75,1.0,0.5,0.75,0.75,1
36,1.0,1.0,0.75,0.75,0.75,0.75,1
37,1.0,1.0,1.0,1.0,1.0,0.75,1
38,1.0,0.75,0.75,0.5,0.75,1.0,1
39,1.0,1.0,0.75,1.0,0.5,0.75,1
40,0.75,0.0,0.5,0.0,0.5,0.0,0
41,0.0,0.0,0.0,0.5,0.0,0.25,0
42,0.25,0.5,0.5,0.75,0.5,0.25,0
43,0.25,0.0,0.0,0.0,0.0,0.0,0
44,1.0,0.25,0.25,0.0,0.25,0.0,0
45,0.5,0.0,1.0,0.0,1.0,0.75,0
46,0.75,0.75,0.75,0.25,0.5,0.5,0
47,0.75,0.75,0.25,0.25,0.5,0.5,0
48,0.5,0.25,0.0,0.25,0.75,0.25,0
49,0.25,0.0,0.5,0.0,0.25,0.0,0
50,0.75,1.0,0.0,0.5,0.75,0.75,1
51,0.0,0.0,0.0,0.0,0.0,0.0,0
52,1.0,0.75,0.5,0.75,0.25,1.0,1
53,1.0,0.5,1.0,0.5,1.0,0.5,0
54,0.0,0.0,0.0,0.5,0.0,0.0,0
55,0.0,0.25,0.5,0.25,0.25,0.25,0
56,0.75,0.75,0.75,0.75,0.75,0.75,1
57,0.0,0.0,0.0,0.0,0.0,0.0,0
58,0.25,0.0,0.0,0.75,0.75,0.0,0
59,1.0,0.25,0.25,0.25,0.25,0.0,0
60,0.5,0.5,0.25,0.0,0.0,0.5,1
61,0.5,0.5,0.0,0.25,0.5,0.0,0
62,0.0,0.0,0.0,0.25,0.5,0.0,0
63,0.75,1.0,0.5,1.0,1.0,1.0,1
64,1.0,1.0,0.75,0.5,0.5,1.0,1
65,0.25,0.0,0.25,0.0,0.0,0.25,0
66,0.75,0.75,1.0,1.0,1.0,0.75,1
67,0.0,0.0,0.5,0.75,0.5,0.0,0
68,1.0,1.0,0.25,0.5,0.5,1.0,1
69,0.0,0.5,0.0,0.5,0.0,0.0,0
70,0.75,0.5,0.75,0.75,0.5,0.75,1
71,1.0,0.5,0.75,0.25,1.0,0.5,1
72,0.75,0.75,0.75,0.25,0.75,0.5,1
73,0.0,0.0,0.75,0.5,0.0,0.0,0
74,1.0,1.0,1.0,1.0,1.0,0.75,1
75,0.75,0.0,0.5,0.5,0.25,0.0,0
76,0.75,0.25,0.75,0.75,0.25,0.5,1
77,0.5,0.25,0.5,0.0,0.0,0.25,0
78,0.75,0.75,1.0,0.75,1.0,1.0,1
79,1.0,1.0,1.0,1.0,1.0,1.0,1
80,1.0,1.0,1.0,1.0,1.0,1.0,1
81,0.5,0.25,0.75,1.0,0.0,0.25,1
82,0.0,0.25,0.0,0.0,0.75,0.0,0
83,1.0,1.0,0.75,0.0,0.5,0.5,1
84,1.0,1.0,0.5,1.0,1.0,0.75,1
85,1.0,1.0,1.0,1.0,1.0,1.0,1
86,1.0,1.0,1.0,1.0,1.0,0.5,1
87,0.0,0.0,0.75,0.5,0.25,0.5,0
88,0.0,0.0,0.0,0.0,0.0,0.0,0
89,1.0,0.75,0.75,0.75,0.75,0.75,1
90,0.25,0.5,0.5,0.0,0.0,0.5,1
91,0.75,0.75,1.0,1.0,0.75,0.75,1
92,0.0,0.0,0.0,0.0,0.0,0.0,0
93,0.5,0.5,0.0,0.25,0.5,0.25,0
94,0.5,0.5,0.25,0.25,0.0,0.75,0
95,0.0,0.0,0.0,0.0,0.0,0.0,0
96,0.75,0.75,0.5,0.25,0.5,0.0,0
97,0.25,0.0,0.0,0.0,0.25,0.25,0
98,0.25,0.25,0.25,0.25,0.25,0.25,0
99,0.75,0.0,0.5,0.25,0.0,0.25,0
100,0.75,0.0,0.25,0.0,0.0,0.0,0
101,0.25,0.25,0.25,0.5,0.5,0.5,0
102,0.75,0.75,0.0,0.5,0.0,0.0,0
103,0.25,0.0,0.25,0.5,0.0,0.5,0
104,0.75,0.5,0.25,1.0,0.75,0.75,1
105,0.5,0.25,0.5,0.75,0.75,0.5,0
106,0.0,0.0,0.0,0.0,0.0,0.0,0
107,1.0,0.5,0.25,0.75,0.75,1.0,1
108,1.0,1.0,1.0,0.5,0.75,0.5,1
109,1.0,0.0,0.5,0.5,0.0,0.0,0
110,0.25,0.0,0.0,0.0,0.5,0.5,0
111,0.25,0.25,0.0,0.25,0.0,0.25,0
112,0.75,0.5,0.5,0.5,0.25,0.25,0
113,0.75,0.75,0.75,0.5,1.0,0.75,1
114,0.75,0.75,0.0,0.75,0.5,0.0,0
115,1.0,1.0,1.0,1.0,1.0,1.0,1
116,1.0,1.0,1.0,1.0,1.0,1.0,1
117,0.0,0.0,0.0,0.0,0.0,0.0,0
118,0.5,0.0,0.0,0.5,0.5,0.0,0
119,1.0,1.0,0.5,0.75,1.0,0.75,1
120,1.0,0.75,0.75,0.5,0.75,0.5,1
121,0.75,0.25,0.25,0.5,0.25,0.25,0
122,1.0,0.75,1.0,1.0,1.0,0.75,1
123,0.25,0.25,0.25,0.0,0.5,0.25,0
124,1.0,1.0,0.75,1.0,1.0,1.0,1
125,0.75,0.75,0.25,0.75,0.75,1.0,1
126,0.5,0.5,0.75,0.0,0.25,0.5,1
127,1.0,0.75,0.0,0.5,0.75,0.75,0
128,0.0,0.0,0.0,0.0,0.0,0.0,0
129,1.0,0.75,0.75,0.25,0.75,0.75,1
130,0.0,0.25,0.0,0.0,0.25,0.0,0
131,0.0,0.0,0.5,0.25,0.25,0.25,0
132,0.0,0.0,0.0,0.0,0.75,0.5,0
133,0.0,0.0,0.25,0.75,1.0,0.25,0
134,0.75,0.5,0.5,0.0,0.5,0.5,0
135,1.0,0.25,0.0,0.5,0.5,0.25,0
136,0.5,0.25,0.25,0.5,0.5,0.5,1
137,0.75,0.0,0.25,0.0,0.5,0.0,0
138,0.5,0.25,0.5,0.0,0.5,0.5,0
139,1.0,1.0,0.75,1.0,0.75,1.0,1
140,0.5,0.25,0.5,0.5,0.5,0.25,0
141,1.0,0.75,1.0,0.75,0.75,0.75,1
142,0.25,0.0,0.0,0.0,0.0,0.0,0
143,1.0,1.0,1.0,0.75,0.75,0.75,1
144,1.0,0.75,1.0,0.75,0.75,1.0,1
145,0.75,0.25,0.5,0.75,0.5,0.5,1
146,0.75,0.5,0.5,0.0,0.25,0.5,0
147,0.0,0.0,0.0,0.25,0.25,0.0,0
148,0.5,0.25,0.75,1.0,0.5,0.5,1
149,1.0,0.75,1.0,0.5,0.75,0.75,1
150,0.75,0.0,0.25,0.0,0.0,0.0,0
151,1.0,1.0,0.75,0.5,0.75,0.75,1
152,0.25,0.5,0.0,0.0,0.0,0.25,0
153,0.25,0.5,0.0,0.75,0.75,0.75,1
154,1.0,0.5,1.0,0.25,0.0,0.5,0
155,0.25,0.25,0.25,0.5,0.0,0.0,0
156,0.0,0.0,0.0,0.0,0.0,0.0,0
157,0.25,0.25,0.0,0.25,0.0,0.0,0
158,0.25,0.25,0.0,0.25,0.25,0.0,0
159,0.75,0.25,0.5,0.5,0.25,0.5,1
160,1.0,1.0,0.5,0.75,0.75,1.0,1
161,1.0,0.5,0.75,0.25,0.5,0.75,1
162,1.0,1.0,1.0,1.0,1.0,1.0,1
163,1.0,1.0,1.0,1.0,1.0,1.0,1
164,0.75,0.75,0.75,0.5,0.25,0.0,0
165,0.75,0.5,0.75,0.5,0.5,0.75,1
166,0.0,0.0,0.0,0.5,0.0,0.0,0
167,0.0,0.0,0.5,0.25,0.5,0.75,0
168,0.5,0.5,0.5,0.5,0.5,0.5,1
169,1.0,0.75,0.5,0.5,0.5,0.75,1
170,0.75,0.0,0.5,0.0,1.0,0.25,1
171,1.0,0.75,0.75,0.75,0.75,0.75,1
172,1.0,1.0,0.75,0.75,0.75,0.75,1
173,1.0,0.75,0.75,0.75,1.0,1.0,1
174,0.25,0.5,0.5,0.5,0.0,0.0,0
175,1.0,0.75,0.75,0.5,0.75,0.75,1
176,1.0,1.0,1.0,1.0,1.0,0.5,0
177,1.0,0.0,0.5,0.25,0.25,0.5,0
178,0.0,0.0,1.0,1.0,0.75,1.0,0
179,1.0,0.5,0.75,0.5,0.5,0.75,1
180,0.0,0.0,0.0,0.0,0.0,0.0,0
181,1.0,1.0,1.0,1.0,1.0,1.0,1
182,1.0,0.0,1.0,1.0,1.0,0.25,0
183,1.0,1.0,0.75,1.0,1.0,1.0,1
184,1.0,1.0,1.0,1.0,1.0,1.0,1
185,1.0,1.0,1.0,0.25,1.0,1.0,1
186,0.0,0.0,0.0,0.25,0.0,0.0,0
187,0.5,0.25,0.0,0.0,0.25,0.25,0
188,0.0,0.0,0.0,0.0,0.0,0.0,0
189,0.0,0.0,0.0,0.0,0.0,0.0,0
190,1.0,0.75,0.75,1.0,0.5,0.75,1
191,1.0,1.0,1.0,0.5,1.0,1.0,1
192,1.0,1.0,1.0,0.75,0.75,1.0,1
193,1.0,1.0,0.25,0.75,0.75,0.75,1
194,1.0,1.0,0.75,1.0,0.75,1.0,1
195,1.0,0.0,0.25,0.5,0.5,0.5,0
196,0.5,0.0,0.0,0.0,0.0,0.25,0
197,0.75,0.5,0.75,0.0,0.0,0.0,0
198,0.75,0.75,1.0,0.5,0.75,0.75,1
199,0.5,0.25,0.5,0.0,0.25,0.25,0
200,0.75,0.5,0.5,0.5,0.5,0.5,1
201,0.25,0.25,0.75,0.75,0.25,0.0,0
202,1.0,1.0,0.0,0.5,1.0,0.5,0
203,1.0,1.0,1.0,1.0,1.0,1.0,1
204,1.0,0.75,0.5,0.75,0.5,1.0,1
205,0.75,0.75,0.75,0.0,0.25,0.25,0
206,1.0,1.0,0.0,0.25,0.25,0.5,1
207,0.0,0.0,0.0,0.0,0.0,0.0,0
208,1.0,0.75,0.75,0.5,0.75,0.5,1
209,1.0,1.0,0.75,0.75,0.75,0.75,1
210,0.0,0.25,0.25,0.5,0.0,0.5,0
211,0.75,0.75,0.0,0.75,0.5,0.25,0
212,1.0,0.5,1.0,0.75,0.75,0.75,1
213,0.75,0.75,0.75,0.5,0.75,0.75,1
214,1.0,0.75,0.0,0.25,0.25,1.0,1
215,0.0,0.0,0.5,0.25,0.5,0.25,0
216,0.5,0.25,0.75,0.0,0.0,0.25,1
217,0.5,0.0,0.25,0.0,0.0,0.0,0
218,0.0,0.0,1.0,0.0,0.25,0.0,0
219,0.75,0.5,0.0,0.75,0.5,0.5,0
220,0.5,0.25,0.0,0.25,0.0,0.0,0
221,1.0,1.0,0.75,1.0,1.0,1.0,1
222,0.5,0.25,0.75,0.0,0.5,0.5,1
223,1.0,0.75,0.75,0.5,0.5,0.75,1
224,1.0,1.0,0.75,0.25,1.0,1.0,1
225,0.25,0.0,1.0,0.0,0.25,1.0,0
226,0.0,0.0,0.0,0.0,0.0,0.0,0
227,0.0,0.0,0.0,0.0,0.0,0.0,0
228,1.0,0.75,1.0,0.75,0.5,0.75,1
229,1.0,1.0,1.0,0.0,0.75,1.0,1
230,0.5,0.5,0.25,0.5,0.0,0.0,0
231,0.5,0.5,0.5,0.5,0.5,0.75,1
232,1.0,1.0,1.0,1.0,0.75,1.0,1
233,0.75,0.75,0.5,0.25,0.5,0.75,1
234,0.75,0.5,0.0,0.0,0.0,0.0,0
235,0.25,0.5,0.5,0.5,0.5,0.25,0
236,0.25,0.25,0.75,0.5,0.75,0.5,0
237,0.5,0.5,0.5,0.5,0.5,0.5,1
238,1.0,0.75,1.0,0.75,1.0,1.0,1
239,0.5,0.25,0.5,0.0,0.25,0.25,0
240,0.25,0.5,0.5,0.25,0.75,0.5,0
241,0.0,0.0,0.25,0.0,0.0,0.0,0
242,0.75,0.0,0.0,0.0,0.0,0.25,0
243,1.0,1.0,1.0,1.0,1.0,1.0,1
244,0.25,0.25,0.25,0.0,0.25,0.5,0
245,0.0,0.0,0.0,0.0,0.0,0.0,0
246,0.75,0.75,0.75,0.75,0.75,0.5,1
247,1.0,0.5,1.0,1.0,0.75,1.0,1
248,1.0,1.0,1.0,1.0,1.0,1.0,1
249,1.0,1.0,0.75,1.0,1.0,1.0,1
250,0.75,0.75,0.5,0.0,0.25,0.25,0
251,0.75,0.75,1.0,1.0,0.75,1.0,1
252,1.0,1.0,1.0,1.0,0.5,1.0,1
253,1.0,1.0,1.0,0.75,1.0,0.75,1
254,0.5,0.5,0.25,0.25,0.25,0.25,0
255,0.0,0.0,0.5,0.75,0.75,0.25,0
256,0.0,0.25,0.25,0.5,1.0,0.0,0
257,1.0,1.0,1.0,1.0,1.0,1.0,1
258,0.75,0.75,0.75,0.75,0.75,0.75,1
259,0.25,0.0,0.0,0.0,0.0,0.0,0
260,0.5,0.0,0.75,0.0,0.0,0.0,0
261,0.75,0.75,0.75,0.75,1.0,0.5,1
262,1.0,1.0,1.0,0.75,1.0,0.75,1
263,1.0,0.0,0.0,0.0,0.75,0.25,0
264,1.0,1.0,1.0,0.5,1.0,0.75,1
265,1.0,1.0,1.0,1.0,1.0,1.0,1
266,0.75,0.5,0.75,0.75,1.0,0.75,1
267,0.5,0.0,0.5,0.5,0.5,0.5,0
268,1.0,1.0,0.25,1.0,1.0,1.0,1
269,1.0,0.75,0.75,0.75,1.0,0.75,1
270,1.0,0.75,0.5,0.25,0.75,1.0,1
271,0.75,0.75,0.75,0.0,0.75,0.75,1
272,0.75,0.75,0.5,0.5,0.5,0.5,1
273,0.75,0.0,0.0,0.0,0.0,0.5,0
274,1.0,0.5,0.0,0.5,0.5,0.0,0
275,0.75,0.0,0.0,0.0,0.5,0.25,0
276,0.5,0.75,0.75,0.0,0.25,0.5,0
277,1.0,1.0,1.0,1.0,1.0,1.0,1
278,0.25,0.25,0.0,0.75,0.0,0.25,0
279,1.0,0.5,1.0,0.5,0.75,0.75,1
280,0.5,0.0,0.5,0.75,0.25,0.0,0
281,0.75,1.0,0.75,1.0,0.5,0.75,1
282,0.25,0.0,0.75,0.25,0.75,0.5,0
283,1.0,0.75,1.0,0.5,1.0,1.0,1
284,0.5,0.5,0.0,0.75,0.5,0.5,0
285,1.0,1.0,1.0,1.0,1.0,1.0,1
286,0.0,0.0,0.0,0.0,0.0,0.0,0
287,0.5,0.75,1.0,0.0,0.0,0.0,0
288,0.75,0.5,0.0,0.5,0.5,0.5,0
289,1.0,1.0,1.0,1.0,0.75,1.0,1
290,0.75,0.25,0.0,0.25,0.25,0.5,0
291,1.0,0.75,1.0,0.75,0.75,0.75,1
292,1.0,1.0,1.0,0.5,0.75,0.75,1
293,0.25,0.25,0.0,0.0,0.0,0.0,0
294,0.75,0.5,0.0,0.5,0.0,0.0,0
295,0.25,0.0,0.0,0.0,0.25,0.0,0
296,0.0,0.0,0.0,0.0,0.0,0.0,0
297,1.0,0.75,0.75,0.25,0.5,0.75,1
298,0.5,0.5,0.25,0.5,0.75,0.5,1
299,0.75,0.75,0.0,0.75,0.5,0.5,0
300,0.0,0.5,0.5,0.25,0.0,0.25,0
301,0.5,0.0,0.5,0.0,0.0,0.25,0
302,1.0,1.0,1.0,1.0,0.75,1.0,1
303,0.75,0.5,0.75,1.0,0.0,0.5,1
304,1.0,0.5,1.0,1.0,1.0,1.0,1
305,0.75,0.0,0.5,0.5,0.5,0.5,1
306,0.0,0.0,0.0,0.0,0.0,0.0,0
307,0.0,0.0,0.5,0.75,0.5,0.5,0
308,1.0,1.0,1.0,1.0,1.0,1.0,1
309,0.25,0.25,0.0,0.25,0.0,0.5,0
310,0.5,0.5,0.5,0.75,0.5,0.75,1
311,1.0,1.0,1.0,0.0,1.0,1.0,1
312,1.0,1.0,0.5,1.0,0.75,1.0,1
313,0.25,0.25,0.5,0.75,0.25,0.5,0
314,0.0,0.25,0.0,0.0,0.0,0.0,0
315,0.75,0.75,0.5,0.25,0.25,0.5,0
316,0.75,0.0,0.5,1.0,0.5,0.5,0
317,0.75,0.25,0.5,0.5,0.5,0.25,0
318,0.0,0.0,0.0,0.0,0.0,0.0,0
319,1.0,1.0,1.0,0.5,1.0,1.0,1
320,0.5,0.75,0.5,0.5,0.75,0.75,1
321,1.0,0.75,0.75,0.75,0.75,0.75,1
322,1.0,1.0,1.0,1.0,0.75,1.0,1
323,1.0,1.0,1.0,1.0,0.75,0.75,1
324,0.75,0.75,0.75,0.5,0.5,0.5,1
325,0.75,0.75,0.75,0.0,0.25,0.5,0
326,1.0,0.75,0.75,0.75,0.0,0.25,0
327,0.0,0.25,0.5,0.75,0.5,0.5,0
328,0.75,0.5,0.75,0.5,0.75,0.75,1
329,0.75,0.75,0.5,0.5,0.75,0.5,1
330,1.0,0.75,0.75,0.5,0.75,0.75,1
331,0.75,0.75,0.5,0.75,0.75,0.75,1
332,0.0,0.0,0.5,0.0,0.25,0.25,0
333,1.0,1.0,0.0,1.0,1.0,1.0,1
334,1.0,1.0,1.0,1.0,1.0,1.0,1
335,1.0,0.75,1.0,0.25,0.5,1.0,1
336,0.25,0.5,0.5,0.5,0.75,0.25,0
337,0.5,0.75,0.75,0.0,0.25,0.25,0
338,0.75,0.5,1.0,0.0,0.5,0.75,1
339,1.0,1.0,0.75,0.75,1.0,0.75,1
340,1.0,1.0,1.0,1.0,1.0,1.0,1
341,0.25,0.0,0.0,0.0,0.0,0.0,0
342,0.75,0.25,0.75,0.25,1.0,0.5,1
343,1.0,0.75,0.75,0.75,0.5,0.75,1
344,1.0,0.25,0.75,0.5,0.75,0.75,1
345,0.25,0.0,0.25,0.0,0.25,0.25,0
346,1.0,1.0,0.75,1.0,0.75,1.0,1
347,0.25,0.25,0.0,0.25,0.25,0.0,0
348,0.0,0.0,0.5,0.0,0.25,0.0,0
349,1.0,0.5,1.0,0.75,0.75,0.75,1
350,0.25,0.0,0.0,0.0,0.0,0.0,0
351,0.5,0.25,0.25,0.0,0.0,0.25,0
352,0.25,0.0,0.0,0.75,0.0,0.0,0
353,0.0,0.0,0.0,0.0,0.0,0.0,0
354,0.25,0.0,0.0,0.0,0.0,0.0,0
355,0.0,0.0,0.75,0.5,0.25,0.0,0
356,0.5,0.5,0.5,0.25,0.5,0.5,1
357,1.0,1.0,1.0,1.0,1.0,1.0,1
358,0.75,0.5,0.25,0.5,1.0,0.75,1
359,1.0,0.75,1.0,1.0,0.75,0.75,1
360,0.75,0.75,0.5,0.75,0.75,0.5,1
361,1.0,1.0,1.0,1.0,1.0,1.0,1
362,0.0,0.0,0.25,0.0,0.0,0.25,0
363,0.75,0.5,0.5,0.5,0.25,0.0,0
